4.91506 5.07955 39.4843 340.841 
4.96355 6.02198 37.3191 363.268 
1.0923 9.69986 35.7387 341.501 
2.60083 8.82911 27.4948 320.315 
4.59146 5.52314 33.0705 344.08 
2.52583 7.27377 31.2406 352.581 
4.85418 6.69448 29.2084 317.252 
5.2628 4.05153 33.0508 349.309 
5.40177 6.55709 33.1878 359.774 
3.09743 5.5754 35.2842 350.303 
3.79282 7.75755 30.1993 348.767 
3.41885 5.7419 35.932 336.698 
2.55538 6.76485 35.2725 357.806 
4.14263 6.22647 43.0154 337.627 
2.72465 6.0902 30.8547 336.46 
1.03328 9.67504 38.4648 354.293 
5.7493 7.3078 36.8415 337.555 
3.88934 6.8883 37.9378 359.369 
3.00643 9.66864 33.8826 366.193 
1.0024 5.67815 37.0458 357.582 
4.41293 9.58149 34.8149 363.592 
2.0701 9.19075 38.4217 351.194 
5.95773 10.8037 38.2832 360.147 
4.52705 7.11428 33.9994 352.118 
5.17801 7.02329 38.6955 328.856 
5.98207 5.64188 39.7659 350.79 
5.57899 6.13313 26.8681 368.278 
1.6898 8.94921 34.7087 374.955 
1.21535 6.04028 30.7553 385.576 
5.77024 6.09638 36.8983 365.287 
2.794 7.37269 35.8414 385.107 
3.64974 7.3849 37.0247 367.142 
4.43639 4.10994 38.9558 347.28 
2.46476 4.08494 29.8826 328.351 
3.38182 10.0278 32.6507 366.152 
2.1142 9.06207 32.1603 359.852 
2.20703 6.96268 38.7765 365.816 
1.17252 5.71222 35.3974 359.306 
3.61434 7.02033 26.52 341.726 
1.7174 4.46055 36.2494 355.722 
4.87087 8.99712 37.9706 361.841 
3.16616 6.00312 37.8614 338.842 
1.39133 8.11351 35.7111 358.262 
5.15429 5.45769 33.1531 331.272 
2.12196 6.75916 33.7739 334.944 
2.32915 10.478 31.2882 365.673 
1.14189 4.83502 30.3689 361.357 
1.68649 6.07192 38.1568 350.347 
3.52485 9.90072 39.3586 338.706 
5.14927 5.91341 31.6762 334.793 
1.25775 6.26555 37.8726 336.849 
3.9475 7.78358 44.1091 342.158 
4.98677 7.0638 37.4556 344.297 
4.7462 6.42217 37.8159 360.557 
5.1397 8.61819 27.9489 372.597 
5.78894 5.96221 40.6729 357.764 
3.33177 9.22296 41.0457 363.996 
3.13518 5.29012 37.9815 358.252 
1.90408 5.48419 37.5992 323.162 
4.27625 7.38552 29.1126 344.094 
5.8751 3.57449 44.754 351.473 
1.00114 6.99447 31.4104 367.402 
5.08339 4.81659 36.6754 357.735 
2.47061 4.62136 40.5494 358.241 
3.39661 7.08987 39.0057 350.208 
2.96767 2.13634 32.5826 340.733 
4.72852 8.33694 29.5332 345.28 
5.89831 7.58446 28.5955 342.419 
1.53028 2.64143 32.8578 361.638 
2.99383 7.73223 35.2945 338.099 
2.59895 10.0005 33.6937 358.775 
3.24434 5.55897 33.1161 334.683 
4.15783 9.07712 35.5311 341.186 
3.48869 6.70781 30.9114 347.671 
1.67399 9.72315 28.5237 360.137 
5.64256 5.67185 33.4373 336.392 
3.70859 7.60735 38.5758 344.725 
4.89999 5.14463 29.4161 341.479 
3.79037 3.68914 30.3859 368.396 
5.28821 6.35155 43.2247 349.062 
1.11222 7.09198 37.2624 338.543 
4.88708 10.3264 34.9604 369.53 
5.0557 5.39112 42.256 343.406 
4.82492 8.31428 22.9829 366.757 
3.10699 6.94658 27.1391 347.399 
2.61897 5.49417 40.1668 330.392 
4.56835 3.95518 41.2979 334.78 
1.5027 6.64134 34.5431 374.857 
4.12915 5.64592 32.3538 326.804 
1.5063 8.21166 28.8761 359.109 
1.20891 6.85571 26.5277 336.578 
3.78126 4.8053 34.6116 349.877 
2.26241 10.1455 30.9433 374.787 
5.04683 9.56969 33.9826 338.97 
1.35824 6.80488 38.7024 357.173 
3.16211 9.08563 34.171 355.179 
1.64163 4.23343 38.8275 351.818 
2.17068 7.18731 29.874 369.46 
3.60107 9.88168 30.9856 339.077 
4.01905 4.74429 37.9256 358.065 
2.38397 10.1214 39.1288 354.764 
5.26829 8.80389 35.5275 346.332 
3.44999 8.68455 32.9485 349.56 
3.92888 6.14237 33.5065 351.73 
5.73774 10.2282 28.8044 337.509 
2.52949 8.72044 28.7278 349.845 
5.56559 8.06594 31.0498 333.489 
4.77116 4.44278 39.0402 354.25 
5.2163 8.87106 32.9239 382.063 
4.06891 7.84643 33.8907 354.398 
3.75872 7.083 27.1061 347.438 
4.02063 6.00554 40.6006 381.438 
1.33091 6.52804 28.0069 332.146 
1.19735 7.77664 34.4134 338.701 
5.79069 8.80116 27.6143 353.043 
4.92109 4.09454 38.3567 360.838 
4.20241 5.87456 37.8958 369.781 
1.94128 4.28418 38.7758 369.956 
3.23561 7.02614 36.7513 367.607 
4.22251 6.71019 38.6255 339.807 
3.14119 6.33672 35.7197 337.584 
3.6231 9.02767 36.7831 347.208 
2.10643 7.1972 38.0591 346.22 
2.5965 9.46391 31.3756 346.556 
3.84363 8.31245 39.9764 362.548 
1.2791 6.81026 39.7564 364.398 
3.6813 7.18116 37.3248 367.125 
5.19341 9.56624 35.2941 373.023 
2.20981 5.8847 37.5081 345.429 
2.92466 3.26415 38.6212 360.353 
1.65437 7.77504 31.349 366.75 
5.03353 6.83054 34.1424 363.377 
1.20177 11.0604 33.0341 359.274 
1.9179 2.99008 29.843 365.119 
3.13234 4.772 31.2039 356.707 
2.77327 2.91216 39.9137 345.44 
2.61336 7.91192 40.9606 346.652 
3.81235 9.12431 45.4877 356.333 
4.05527 6.16367 42.4462 365.857 
2.68715 6.42386 34.4719 352.82 
5.23434 8.61591 28.5951 351.036 
5.31333 4.631 37.842 354.593 
1.97212 8.95535 35.7839 354.306 
5.95291 4.2172 40.1423 350.726 
1.29335 3.38467 32.4911 378.931 
3.35162 5.99776 32.4091 364.492 
5.59369 9.30106 41.1911 344.931 
5.87593 4.76767 35.727 352.259 
5.08762 5.41734 39.2618 354.08 
5.74357 9.47971 33.3812 346.894 
4.81 7.89233 36.5686 342.723 
4.12132 9.62143 34.6654 341.793 
2.95972 5.93873 32.1261 363.895 
1.84999 8.97673 37.1187 367.792 
1.99172 5.47081 28.4911 356.616 
3.99836 5.4224 36.2902 355.94 
2.0305 5.63422 47.3559 351.434 
5.49583 6.45133 32.185 349.702 
1.12893 9.72798 38.4839 345.811 
4.48496 6.74843 38.1988 350.407 
4.54347 4.73426 27.5508 356.569 
2.98252 10.3356 37.7055 354.545 
5.90976 5.106 37.3781 355.406 
5.64688 4.30448 34.7221 351.438 
2.66508 6.65385 43.933 335.997 
4.972 9.07115 42.941 344.385 
1.36678 6.40585 35.2897 349.258 
1.05758 7.23995 37.8674 353.772 
1.4166 5.31487 35.8842 339.574 
5.80562 10.9645 30.7193 338.036 
3.42495 5.3253 42.8964 350.187 
5.27011 10.1118 40.1192 368.781 
5.05384 7.87534 37.6909 342.102 
1.85557 9.06932 39.4094 350.027 
3.11102 5.91907 31.7176 328.49 
1.94994 2.63319 38.3281 346.963 
1.41426 11.1203 36.8673 329.115 
4.87873 2.79056 33.5661 361.369 
3.40961 7.54785 36.7374 350.822 
1.36582 6.60631 35.8759 347.35 
4.87956 6.65188 32.6079 331.216 
5.47164 11.3147 39.9184 335.009 
3.6368 7.33544 32.3965 355.337 
3.73049 6.37273 35.3303 341.331 
5.91801 9.50676 37.1583 356.222 
2.44688 8.27915 36.3953 348.429 
2.9197 5.05898 28.2319 347.743 
4.10348 4.18166 38.9138 311.819 
4.38924 3.69646 28.7707 344.435 
5.0222 7.83193 30.6994 345.202 
4.81692 7.50457 38.4599 364.869 
1.69468 5.04244 35.9172 350.593 
4.87316 8.39078 33.3327 365.744 
5.50028 3.47413 33.8781 322.242 
3.59301 9.60353 40.4479 346.559 
2.95245 5.55895 33.6003 335.758 
5.52277 6.58061 38.1949 353.608 
2.77129 4.38854 29.4465 349.094 
5.14593 9.31461 27.5745 364.825 
1.86602 5.18588 30.3458 346.676 
3.65634 6.66033 33.2463 368.754 
5.20301 7.95857 36.8911 363.772 
2.4265 5.07628 31.462 330.244 
4.60753 11.2495 29.1068 348.247 
4.00907 6.81413 37.5784 354.027 
4.99982 8.69527 28.7174 358.385 
4.78159 5.86731 39.4313 345.187 
4.48613 7.06973 34.9092 367.036 
2.79535 5.62625 32.5778 362.113 
5.97066 6.30581 37.7748 359.369 
3.33838 6.22015 34.3296 359.286 
2.84089 11.319 37.5727 329.917 
2.18326 4.22543 32.0356 337.784 
2.36795 11.0717 38.0456 367.728 
1.52434 6.53554 33.6782 342.481 
5.97151 8.53806 36.7612 355.231 
5.59406 5.63642 30.3946 336.277 
1.96064 9.96663 34.2712 354.296 
5.04862 9.26026 31.6031 329.765 
3.17421 7.90383 36.4706 347.546 
3.88653 6.54442 33.3512 347.457 
2.35093 7.4358 36.6359 323.175 
1.00446 9.30505 30.8574 353.261 
2.68184 4.33752 31.9871 364.64 
5.74832 5.7934 30.8067 361.489 
3.22507 7.10491 41.7477 343.275 
5.75179 6.38425 43.0163 342.561 
1.28531 8.3083 32.7253 319.691 
1.90744 6.61402 32.7688 334.774 
5.34844 6.39188 26.4581 344.589 
3.93877 10.2648 34.0548 356.078 
3.87861 10.7541 37.0117 368.817 
4.07126 5.13698 27.1456 355.847 
4.64224 7.36376 37.0824 361.47 
5.90269 4.61038 43.5765 341.824 
2.45662 4.94307 38.5755 361.953 
1.69862 4.66249 40.037 355.777 
2.53846 3.08281 42.5205 345.339 
2.98381 7.12796 40.0252 337.609 
3.47763 5.55715 31.9301 340.379 
4.96697 6.0116 33.8826 340.624 
5.45414 6.0927 28.9736 367.783 
5.04902 9.51816 36.5662 339.789 
3.13305 4.25136 32.2072 346.873 
2.96492 6.01359 31.0404 352.21 
5.47916 8.29369 31.3817 345.812 
3.77991 2.41571 34.9313 365.678 
2.18819 6.82624 36.6212 339.268 
1.90915 7.90737 34.5131 338.543 
4.19272 5.56988 35.0699 346.898 
4.98236 7.64779 42.3123 348.987 
2.13025 5.85872 30.3648 363.496 
3.78263 7.56508 26.5939 371.774 
3.29945 6.18837 32.3759 373.084 
5.02242 9.28921 31.1476 333.263 
2.48494 6.0053 31.7862 348.771 
3.10024 8.94105 37.1484 329.102 
3.64933 9.02106 35.7322 335.121 
1.89545 7.88418 34.3619 377.571 
4.36115 10.0763 26.7305 347.588 
5.41874 6.77792 35.5228 343.279 
3.50453 7.51142 40.1403 353.184 
2.92003 10.6343 35.9915 334.788 
5.61056 8.3129 42.5706 340.96 
2.51742 6.22196 27.8256 377.167 
3.12471 4.2366 23.3228 354.166 
2.77769 7.67607 34.199 345.31 
1.13672 11.1312 32.6757 365.049 
5.65775 9.97443 31.6381 361.787 
1.86973 6.37817 33.2408 347.068 
5.78928 3.08217 44.5289 358.538 
2.19652 6.70697 38.08 330.641 
2.59394 8.73026 35.6443 352.13 
5.14861 4.47021 32.3459 358.506 
5.50213 8.98633 23.7384 361.973 
5.53158 9.87364 36.7232 348.587 
1.50859 8.30707 34.1209 365.808 
5.03715 6.52598 45.131 342.095 
4.23874 5.50489 38.1449 355.074 
5.54284 5.43116 37.0611 357.42 
4.88297 7.88225 30.28 364.146 
4.27895 7.87897 28.2484 323.936 
2.00817 4.2934 35.7566 347.762 
2.0795 10.2066 35.9629 351.171 
5.11573 5.65172 38.6169 355.172 
1.37337 4.02666 36.0473 334.538 
4.12466 4.99669 31.7909 351.617 
4.2306 9.52316 31.1845 349.676 
2.33236 9.33139 37.0549 369.539 
3.19092 7.20026 32.5378 348.515 
2.08293 9.53468 29.7325 347.664 
2.14774 8.85675 33.6262 354.465 
5.07312 5.7488 34.915 328.591 
5.79795 5.34282 31.0154 326.996 
1.80314 5.76721 38.6068 346.578 
3.88377 7.11118 39.5694 355.28 
1.80116 9.14648 32.9395 342.123 
1.1907 9.43314 43.859 363.427 
3.93195 7.55777 38.9637 353.048 
2.40483 9.277 41.0297 364.712 
3.15076 8.42612 30.9895 320.197 
2.9602 3.16937 31.2331 346.897 
1.0981 7.32372 37.7457 356.073 
4.96219 2.74245 29.8158 385.171 
3.08238 5.98039 37.4901 378.716 
2.21782 5.74797 31.8328 339.825 
5.11876 10.8591 33.4165 365.844 
3.91935 6.12342 33.0255 341.652 
4.47182 7.15802 25.712 354.174 
3.14836 7.45051 34.7319 320.846 
3.8469 8.93872 41.3764 367.838 
1.99311 5.92523 27.3842 321.468 
3.58401 5.91944 33.0986 333.497 
5.00267 10.1282 38.9819 322.594 
2.59423 7.798 40.3336 340.306 
1.60645 6.98551 30.9502 327.121 
1.66628 7.64627 36.6124 370.61 
2.34397 5.60201 37.4208 371.41 
4.32654 6.58619 34.1341 359.105 
2.04121 9.96766 38.075 363.936 
4.29818 5.48697 40.8321 331.894 
5.11641 6.81937 30.9148 361.943 
4.99903 3.41802 38.0288 379.728 
3.59955 9.78002 34.928 344.185 
4.79555 8.77769 32.5352 380.027 
1.14619 9.30929 44.4279 376.323 
5.78004 6.29008 32.5656 343.927 
5.91307 8.63435 31.7038 356.778 
1.06169 5.86121 37.6647 362.025 
2.99386 7.69348 35.1854 333.125 
4.96959 7.38943 29.7308 352.441 
3.54432 3.32605 28.7418 353.111 
5.405 6.8576 39.1133 342.091 
3.91116 3.76662 28.2238 354.042 
4.49616 6.56306 44.3788 356.781 
2.29262 10.8495 32.0921 344.803 
2.56618 7.62104 30.6573 332.732 
3.82576 7.37323 44.0532 350.183 
4.0482 4.0474 35.6297 357.897 
3.84782 8.92387 33.4955 386.339 
4.09154 8.03483 35.7386 351.685 
5.49353 7.98205 29.9433 356.898 
3.96673 6.95892 37.6227 342.89 
2.30357 2.5432 35.9442 354.799 
5.62365 7.92571 38.1353 338.4 
4.28342 5.7947 35.7763 343.933 
4.27756 3.20597 34.1255 334.42 
1.53166 7.04619 41.2147 361.888 
5.45641 6.1363 34.7378 343.264 
1.97771 7.95768 39.713 337.622 
5.33976 6.09599 35.5856 346.528 
1.81395 6.83671 36.2729 331.716 
3.33801 7.27677 33.3076 359.451 
1.27269 8.70206 37.1971 340.314 
1.55146 7.69565 28.5133 338.983 
4.74932 6.60651 34.8396 342.176 
3.49312 5.15463 33.5069 373.395 
2.56302 10.3783 41.8718 325.59 
2.94673 8.42628 31.6461 343.118 
3.89801 5.59898 28.2837 348.091 
4.94853 7.89277 31.6 335.685 
1.95362 5.74063 44.5186 357.062 
5.79358 6.46572 32.1252 340.325 
2.69648 7.2601 31.4308 345.409 
5.31525 3.03127 37.4104 334.421 
2.64319 8.91734 32.8675 373.805 
2.17711 8.27583 31.6005 349.52 
1.82048 8.48071 22.9242 355.539 
4.3775 4.70978 37.6797 341.723 
5.91381 6.53652 34.1171 360.631 
4.64016 8.79531 32.2805 352.985 
5.72422 8.88473 33.3533 321.157 
5.157 3.24647 36.3181 350.68 
2.19649 5.80992 40.9604 346.626 
2.85533 6.93722 37.7204 329.367 
1.84127 2.62592 34.4533 360.985 
1.6188 7.61926 29.9282 357.637 
3.8997 7.64909 30.5796 324.262 
2.66519 6.37418 31.5774 325.603 
1.86747 3.37689 38.042 361.538 
3.12819 5.75683 30.475 338.38 
5.33124 8.05013 25.9158 364.839 
5.84187 6.68601 27.52 347.714 
5.43509 7.72142 31.6172 336.888 
5.56308 5.84644 40.8552 363.008 
4.92043 6.11312 26.9055 377.634 
2.3883 7.97156 33.9053 341.81 
2.7252 5.77649 30.732 345.058 
5.82574 3.88463 21.5495 348.2 
4.82307 5.58621 32.5036 335.661 
5.29298 4.30501 37.4091 360.868 
2.43808 7.30479 40.4916 352.987 
2.01425 9.1706 36.6549 375.504 
3.54603 5.93777 39.7684 341.079 
3.69386 5.53198 30.2778 329.148 
3.89273 3.62663 33.8911 350.907 
3.93205 6.92428 34.4002 343.548 
1.72985 11.0569 27.2729 338.209 
3.28589 6.73665 41.3317 354.265 
5.41058 6.33178 37.8646 350.102 
4.58413 2.56764 35.9906 344.929 
1.92198 4.76813 37.4191 375.425 
3.24563 8.32383 29.9905 340.128 
3.50916 7.64161 35.2818 337.722 
4.23591 7.10653 37.7404 333.686 
3.62318 3.33108 41.7096 350.465 
4.04538 6.42232 43.6393 340.475 
1.57894 4.04331 32.1971 342.304 
4.51097 5.50122 38.1724 340.627 
2.82515 8.61794 34.6246 357.172 
1.93367 4.69787 33.9118 357.563 
2.49552 3.46108 44.1987 348.637 
5.92323 3.64883 39.932 323.494 
4.09794 7.15441 35.7913 324.514 
4.718 8.02072 34.8291 344.925 
2.72653 10.0607 35.0411 376.166 
4.92087 11.533 36.1873 343.42 
3.31503 8.40988 40.8704 337.534 
1.38249 5.04481 32.69 343.863 
5.64091 4.23233 34.9416 348.478 
4.84682 7.63953 43.8379 344.23 
5.62028 5.06956 23.6057 360.414 
4.59565 5.713 27.5818 349.931 
2.88888 6.76219 30.0813 354.82 
1.17142 5.04264 32.7039 353.747 
2.22046 9.1679 35.964 326.701 
5.84514 4.82382 39.4451 371.507 
1.6547 10.3478 40.3562 356.72 
2.04502 8.38875 33.4318 354.098 
2.56496 9.00573 37.5357 341.458 
3.84155 4.1609 39.6623 331.06 
1.95414 8.65645 38.5324 335.865 
3.81636 2.9492 29.6277 346.878 
4.63934 8.36716 31.7267 337.412 
3.74432 9.32907 40.2499 329.791 
3.58208 3.8162 41.969 353.093 
2.46243 11.1251 36.781 362.458 
2.62583 3.76927 33.6688 305.089 
4.49287 5.89136 26.6358 370.002 
3.69455 6.00826 27.4689 331.729 
3.64007 6.55652 41.2569 358.6 
4.6615 7.51907 33.3776 356.118 
2.28752 5.66841 33.8899 380.48 
1.09871 7.77356 38.1221 355.36 
1.08632 2.62898 34.383 360.829 
2.12572 6.37303 31.9269 345.119 
3.66054 5.64941 38.2821 373.845 
2.71719 7.86616 32.5543 338.421 
4.87104 6.10684 32.8265 324.096 
2.02947 6.07889 39.6373 331.27 
3.84927 2.85269 35.8643 335.723 
2.38693 8.84711 38.8404 341.13 
2.33349 6.78802 38.7192 341.634 
1.40719 7.96926 26.5139 359.831 
5.2376 4.85795 27.9008 343.754 
3.87196 7.57041 33.0529 332.726 
3.4912 6.49318 33.3241 385.615 
5.15947 5.50876 28.5752 380.563 
2.73814 2.49234 30.4182 344.515 
3.87945 5.52627 32.5 376.182 
5.25217 5.75912 29.8529 339.488 
1.61221 7.99191 31.4771 315.562 
1.40232 7.09964 34.1698 340.686 
2.71242 5.14817 43.2057 341.608 
1.28408 6.1966 33.2694 344.29 
2.8842 2.6486 33.2818 351.026 
1.0296 4.92726 37.3291 354.148 
3.41877 3.78979 37.948 346.523 
1.22894 3.23228 35.5949 376.137 
5.4243 6.12651 40.9565 360.602 
3.32655 3.62486 19.1723 346.907 
2.59425 8.22431 36.309 323.756 
4.5812 6.07559 31.93 361.124 
1.04886 4.91101 36.3803 355.963 
1.13714 4.74573 37.6496 359.81 
4.41372 8.34299 35.5597 347.284 
4.96844 8.74717 32.5439 326.293 
2.05674 7.41768 30.938 359.925 
1.91994 3.85088 32.9441 356.892 
5.20417 11.0624 34.2546 349.351 
4.78447 10.1509 34.2609 335.681 
3.60838 6.28163 27.8921 371.639 
2.76266 3.17284 33.0332 359.693 
2.93687 6.84406 28.3678 364.305 
4.69725 5.02456 47.673 336.52 
1.41145 7.01724 35.4164 332.86 
1.49986 7.99232 36.8579 354.666 
3.61186 3.79741 37.6538 355.541 
1.22477 8.41478 37.3213 361.219 
2.94852 8.39569 31.3881 335.833 
3.05856 5.97251 30.3139 351.5 
2.5674 6.09326 34.0378 349.762 
4.34634 9.38074 35.2969 335.954 
5.03787 7.25346 33.0054 357.931 
2.30739 9.04424 22.3746 354.337 
3.19346 5.02133 31.2321 374.696 
4.76025 8.88937 30.2661 377.553 
4.70593 4.73227 27.5946 342.609 
4.87014 4.0465 32.6184 383.281 
1.96262 7.54493 40.6899 344.864 
3.05548 7.23804 36.7422 320.639 
2.298 6.4714 34.408 341.791 
4.6964 3.1572 28.6668 347.11 
4.86189 7.74566 36.1558 353.128 
3.85667 6.2055 32.1556 351.875 
2.90901 3.57579 38.6883 322.304 
1.30847 7.2147 35.8574 356.552 
2.89517 3.38757 35.411 333.99 
2.38901 7.91534 36.2266 348.144 
3.12891 8.81633 31.2659 324.43 
1.79896 4.88653 34.5332 382.489 
4.43347 4.31486 40.1961 345.094 
4.64035 6.64302 31.9006 350.943 
3.07471 8.20501 33.0244 333.245 
1.11694 3.66307 34.4864 379.098 
1.04444 6.2353 27.3806 336.512 
4.60331 8.42232 31.493 342.18 
2.03654 9.84188 32.5837 357.814 
5.43781 4.90259 38.5546 339.654 
3.33918 8.34513 34.6771 342.016 
2.26691 6.802 38.8185 352.243 
3.24389 3.31836 38.8285 363.634 
2.30835 9.12049 38.2809 346.498 
5.64305 6.95415 34.2641 355.262 
1.08338 7.98521 36.8018 345.272 
1.23421 5.69577 28.5536 340.933 
4.30228 8.13821 34.1552 339.235 
2.94985 9.16482 37.4057 341.906 
3.0027 6.39242 32.3839 349.76 
3.10889 6.14468 39.5575 360.108 
2.71785 5.91671 36.6485 332.191 
5.97125 8.60265 28.5416 332.879 
1.02163 4.87889 29.2001 366.599 
1.7725 9.17551 35.7176 330.746 
5.66711 3.97136 41.67 334.858 
3.13562 8.42812 33.9744 339.955 
3.06656 7.05081 38.5323 374.214 
3.1523 7.41866 35.9628 328.901 
4.6187 5.85341 26.7342 374.154 
4.08204 5.60991 37.6968 366.444 
2.42442 9.54172 33.2765 350.818 
3.82031 4.73614 36.4396 339.507 
3.57681 7.00484 38.2814 317.319 
1.84166 6.25692 38.3264 358.399 
3.31148 7.99393 32.6571 362.395 
4.3734 8.24502 33.9968 336.21 
2.4235 7.32831 36.0545 343.851 
4.03761 5.82229 33.2316 370.987 
3.42667 6.88955 36.2598 357.729 
5.38037 7.78027 34.6675 341.949 
2.24968 7.82474 32.2141 344.19 
1.77315 9.25118 34.7778 366.03 
3.65703 9.6424 23.2086 324.801 
1.2813 9.50051 38.3435 344.285 
1.45723 4.71297 38.138 369.196 
4.92885 8.65483 29.6163 371.682 
1.8382 5.24101 35.4131 355.053 
4.58945 4.80963 30.0748 333.409 
1.87123 7.41134 34.8051 353.182 
4.02798 8.00141 38.0555 330.782 
5.54553 8.28723 42.5095 347.57 
4.15857 5.67295 38.3604 357.803 
2.33082 5.63603 35.5375 350.193 
2.88823 3.37858 38.4474 335.002 
4.76801 6.48823 50.3157 364.701 
2.32635 8.24382 34.9397 362.48 
1.47075 9.45016 35.3796 356.179 
5.84261 7.54652 27.5255 351.192 
3.85034 10.1523 34.1832 308.573 
5.33241 9.09604 39.3344 356.571 
3.00355 4.75335 39.67 348.979 
4.98305 4.44525 40.408 352.116 
2.33907 3.66503 28.5944 354.189 
3.93131 4.75414 32.4889 329.581 
3.72674 6.83007 30.0946 332.609 
1.42103 3.35711 28.5098 353.945 
1.0768 10.356 30.4837 330.662 
5.85449 8.74643 24.0297 336.704 
3.02975 6.47646 38.4352 362.57 
3.4318 4.63864 36.2194 363.293 
5.84152 5.69896 38.0347 334.767 
3.74028 7.64381 43.3462 356.363 
2.84383 4.52603 32.6513 367.256 
1.71308 9.59506 41.4828 344.273 
5.3634 6.11804 33.1436 339.804 
2.06934 8.40609 34.3462 395.601 
1.63323 7.4656 35.9618 336.845 
2.92348 5.23481 29.2793 338.005 
5.1798 7.27246 36.0045 343.982 
2.01927 4.15913 44.1061 342.468 
1.89295 5.54588 31.1617 346.19 
2.24556 7.94791 31.489 326.547 
5.49459 6.6323 30.6736 351.597 
5.1017 9.51855 32.7803 367.724 
4.53543 10.3462 30.7568 349.584 
5.38422 8.77187 28.8514 380.138 
4.84845 8.8323 31.8806 348.766 
3.07533 5.75584 33.8565 344.509 
3.9973 9.87368 40.6441 362.469 
4.97788 5.90697 26.5095 348.192 
5.85249 9.13032 25.662 356.038 
1.87658 4.89745 33.5267 356.032 
1.97372 5.41754 31.6011 336.006 
1.15758 5.6913 34.681 360.151 
2.87802 7.65751 39.3296 362.694 
3.73451 6.93567 39.007 353.081 
1.14912 8.4213 27.0833 363.774 
5.21481 8.09075 34.3099 354.298 
5.80012 7.64091 33.5865 347.553 
4.32074 7.46816 32.8351 339.317 
2.22883 8.19673 37.6612 358.141 
2.82736 9.71815 36.0197 324.304 
5.86824 5.82145 30.955 364.816 
1.98219 7.21217 40.3629 315.993 
2.62545 8.08661 37.8313 354.232 
4.96382 8.90623 45.7885 373.081 
5.0154 8.93214 38.176 318.94 
2.4515 2.36893 37.6751 337.772 
5.50491 7.4851 36.7786 347.459 
3.18697 3.87693 38.5998 370.262 
5.93426 6.97441 32.9704 331.425 
3.72956 10.4509 29.135 352.349 
2.94704 7.15886 33.5053 369.067 
2.69341 7.09636 36.1577 354.57 
3.55781 8.91456 35.1975 367.109 
3.33502 11.2866 30.6092 329.223 
2.73789 4.75973 33.1945 341.575 
2.10202 6.78587 36.7776 344.228 
4.79543 7.94716 27.6019 350.391 
5.48673 10.5421 32.6705 386.798 
1.6026 6.80429 32.0357 341.308 
5.81055 9.41486 35.305 367.469 
4.90812 7.41803 36.1348 352.169 
1.829 4.25229 34.4472 344.853 
5.25679 8.45641 34.9282 367.661 
3.13843 9.00897 36.6638 335.13 
5.17009 7.96927 26.5301 352.8 
2.59949 6.00051 45.6438 345.909 
4.60586 5.5493 31.5179 332.983 
3.29142 3.45053 27.9475 338.813 
1.99355 8.34465 29.4566 351.024 
5.76925 9.87563 30.284 343.842 
1.21059 7.9969 35.0948 350.761 
2.73383 5.5697 37.4866 352.805 
4.36839 11.4246 32.9625 321.916 
3.17496 7.43663 33.4552 349.3 
5.55758 7.55123 36.6055 358.892 
2.53863 11.3232 28.1095 353.989 
3.31661 7.79088 43.2978 371.895 
5.72815 5.49118 44.9445 333.295 
1.47853 8.34686 28.6776 346.563 
5.51776 6.70715 38.2386 375.11 
1.21075 6.89304 38.0807 365.454 
2.11637 8.50825 33.7745 354.993 
1.77717 9.13694 35.012 388.035 
4.83238 6.76157 34.3934 362.21 
1.38266 9.44822 36.6308 336.58 
5.52165 9.75572 35.0787 347.511 
3.11992 7.53612 30.5386 340.173 
2.97953 8.81043 27.9718 347.618 
3.09886 8.28576 31.7005 360.887 
2.99105 3.95112 37.9065 331.018 
5.01145 4.70846 42.8916 331.646 
2.99436 11.7519 25.4654 325.821 
2.02104 6.47912 37.6961 387.866 
1.06771 8.69384 30.9804 326.947 
3.22254 8.4568 29.7997 362.85 
4.32169 5.45327 32.4915 353.229 
1.86615 3.62781 34.7125 348.535 
5.79089 7.13141 31.8721 353.906 
4.35414 8.55256 33.6364 346.934 
2.43547 3.07378 37.1396 347.183 
2.88744 7.81494 27.6842 333.943 
5.99253 5.42898 35.7641 359.573 
1.71318 6.58477 38.2062 345.559 
2.52157 5.48118 37.0736 342.208 
2.07345 9.08988 30.0235 345.875 
3.94647 6.28429 34.4684 337.205 
5.9278 10.9386 36.2586 349.87 
3.78299 6.94619 32.5635 343.403 
4.12671 7.02077 34.8523 372.814 
3.35089 6.60344 34.3058 380.461 
3.40048 5.22059 37.5727 342.68 
5.58407 6.25458 28.7215 351.213 
2.46333 6.40088 30.4839 350.024 
1.00757 7.78853 34.8274 342.951 
3.55446 7.89722 33.5496 350.319 
4.30957 4.7724 31.0746 351.271 
3.13077 8.96136 37.139 361.418 
4.29675 6.62101 32.6776 346.999 
3.46838 6.64194 28.8513 363.105 
5.27561 7.56057 40.3707 350.474 
5.45203 4.7195 39.0786 356.463 
1.28321 6.2723 33.7996 351.625 
4.1225 2.91697 36.837 360.47 
3.10789 7.12408 29.9654 390.995 
4.01214 4.9692 39.3056 372.474 
2.34752 8.91166 40.481 377.794 
5.47155 8.95252 35.2559 352.337 
4.43701 5.37271 26.6073 355.841 
5.81818 11.1736 25.3 364.402 
4.62513 3.7032 41.0271 374.358 
2.88078 6.08042 34.9947 334.389 
5.91303 7.30437 29.9528 365.353 
