1.62496 3.06994 10.1628 100.403 
2.80306 0.571426 10.4693 98.0027 
0.781143 1.41175 12.4413 86.0828 
2.72899 1.09301 10.58 97.5182 
1.70718 0.457086 9.57461 84.5596 
0.322837 2.23036 7.70497 84.5984 
0.304207 1.38452 15.7992 95.3421 
1.57835 0.916263 10.4214 112.501 
0.665214 2.22547 15.1615 99.9231 
1.13798 1.23812 8.73597 98.6759 
0.280377 0.449065 19.9633 99.8093 
0.207338 4.51931 5.9746 98.3837 
0.303798 2.69037 6.63215 88.2768 
4.53705 3.71352 9.52052 87.3409 
2.2512 0.777565 7.64033 100.319 
1.21138 0.86189 6.97243 84.8482 
0.537451 3.70264 5.95405 95.793 
0.898676 0.911797 12.408 104.156 
0.684282 4.0126 13.7908 107.718 
0.659036 0.13598 13.4589 104.343 
2.10956 0.987648 10.2034 91.5881 
0.376372 1.50772 9.67406 101.662 
3.8085 0.20716 13.0496 108.931 
0.634736 1.51283 13.1978 95.6504 
1.51353 5.32269 15.9166 99.1851 
1.99217 0.239255 10.0786 88.1504 
0.507276 1.97025 9.64479 101.425 
0.627562 1.01166 8.70257 105.806 
0.830796 2.31542 12.7203 86.911 
0.197345 3.12096 9.38253 102.811 
0.306846 3.67869 15.6541 106.739 
0.0956812 1.61164 14.3278 77.6254 
4.22028 1.19354 9.31222 100.437 
0.270651 2.53717 6.81346 90.339 
0.186964 2.37167 6.77385 91.3837 
0.545832 2.44591 11.6185 103.174 
2.02302 2.23711 10.9409 96.5321 
0.750155 2.66555 7.30412 94.6695 
0.374801 2.89244 8.49938 88.7872 
5.9541 0.628942 9.93443 89.2113 
0.0240483 1.85431 11.1438 111.069 
0.608092 0.855801 12.7613 123.834 
1.73148 5.92618 9.49013 97.4565 
0.77519 0.800958 9.97008 79.7502 
0.474049 0.38424 6.98218 99.5242 
1.4103 1.55926 18.1591 93.5345 
1.48639 3.5615 7.44626 96.2683 
0.272137 0.115891 6.33855 83.6125 
1.17862 1.71069 13.0184 93.52 
0.217747 4.10461 13.4527 90.7994 
2.47324 2.22016 9.46504 98.6589 
0.779411 3.64769 8.42816 98.3123 
0.542717 0.85479 8.0806 112.94 
0.027709 2.34679 5.35533 93.9008 
0.479006 1.02984 7.52938 96.3834 
2.2164 0.415909 9.67774 117.53 
0.480347 4.22526 12.8791 85.3047 
3.24102 0.847006 12.7292 119.621 
1.29525 2.29951 12.4997 102.69 
0.633435 1.38194 12.3206 98.9847 
0.257361 1.99326 19.7682 94.1404 
2.26048 1.00868 16.4197 102.945 
1.58465 4.71823 7.32837 89.2426 
1.11002 1.86205 5.09732 104.764 
2.09994 0.771903 7.2069 102.185 
1.83756 0.561707 13.0124 105.119 
0.309244 1.4471 13.0582 96.2734 
0.150229 0.649402 10.3594 94.6377 
0.51727 1.18762 7.90032 103.409 
1.93854 2.44515 15.3974 100.292 
1.39949 3.54418 13.4147 105.034 
1.6863 0.865786 9.48343 103.093 
1.12535 1.36649 7.4411 111.001 
0.587829 0.269016 7.28802 91.5148 
0.763348 4.08076 8.32014 94.248 
1.52224 2.07635 11.0651 107.802 
0.547265 1.18769 6.3285 105.204 
0.813229 1.70824 10.639 91.8163 
0.0436336 1.41333 10.8426 88.312 
1.95477 0.763316 14.4504 116.211 
1.07473 1.73949 8.05132 113.13 
1.05092 3.59466 11.2876 112.131 
0.153071 3.14316 12.2654 103.41 
2.43728 1.63127 4.24611 102.025 
0.223431 2.07751 12.1937 107.699 
0.609631 3.56153 11.0758 98.217 
1.39544 1.49634 16.3042 102.533 
2.0976 4.96444 8.93227 103.716 
1.13187 3.70173 10.8301 107.911 
0.0904565 2.12704 14.9956 99.6768 
0.0164014 1.21089 10.0676 91.8486 
0.56179 2.86994 6.38707 90.4061 
0.469222 0.523083 13.8514 103.015 
1.22586 1.33783 9.29322 94.0366 
3.26015 3.58302 9.83667 102.737 
0.229687 0.810875 11.195 102.207 
0.786689 4.60731 14.3856 108.987 
0.621137 0.866388 5.7721 115.523 
0.288918 1.695 7.13788 93.2589 
0.351353 3.65116 16.695 106.764 
1.37384 3.77714 5.81228 99.0394 
3.1026 2.39007 14.1803 90.6995 
0.829989 3.93964 9.60116 91.081 
0.632386 0.394395 15.1329 114.96 
0.301863 0.0644282 13.6049 78.8388 
0.0251075 1.83497 7.73549 90.798 
0.481964 0.282505 10.8284 95.1198 
6.98923 0.954565 14.9817 98.4733 
1.01928 1.04984 18.6224 95.2096 
1.04596 1.56822 7.30858 99.3388 
0.30904 4.51583 12.3224 106.063 
0.0770417 1.45627 18.2176 102.488 
2.31084 1.14018 12.1072 89.5373 
0.660049 3.84624 10.0363 96.4001 
0.438771 0.625061 7.57189 96.9955 
0.257228 1.60022 12.31 122.389 
0.45549 5.14304 6.67177 88.7259 
0.221168 0.358004 13.9413 102.504 
3.32845 1.92302 7.98493 83.2018 
0.00835953 4.16356 4.753 102.639 
0.719958 0.22814 15.0106 96.2658 
1.56031 0.650487 13.1303 121.283 
0.303522 0.629107 9.71293 99.7569 
2.30475 0.674904 10.6424 100.834 
2.16558 0.508254 14.3593 105.959 
0.133168 2.75354 9.47692 88.5598 
1.11219 0.808536 8.48667 80.5065 
3.57151 1.8964 9.11988 91.6259 
0.952188 2.72982 12.1351 76.2095 
0.103967 1.17972 9.93573 102.685 
0.843478 0.921697 6.98805 106.748 
1.73264 1.44526 8.69639 101.259 
1.75156 3.76566 17.1124 101.406 
3.45752 0.302957 8.48826 107.213 
2.8588 1.60276 7.81206 117.363 
0.631386 3.89333 16.0703 94.055 
0.544547 1.26731 12.3303 107.413 
0.147169 7.70449 8.67072 102.522 
4.20954 1.1555 8.51056 105.584 
1.55423 1.0854 9.68125 117.354 
0.787282 2.81409 10.2414 96.6078 
0.470537 0.388312 15.3599 116.319 
0.444413 2.0651 6.59387 89.5417 
0.702493 1.4273 9.52668 90.498 
1.67093 0.275872 14.506 126.166 
0.0546797 3.02456 8.74829 88.1754 
0.43923 1.24712 17.4754 75.9841 
3.93036 1.48093 11.5446 90.2878 
0.989184 4.04212 6.08685 102.908 
0.36852 6.11787 9.02218 106 
0.016266 1.62507 13.251 95.429 
0.0413555 2.32593 4.58401 100.779 
0.230746 0.659778 10.1047 93.8922 
0.863317 3.205 11.0606 111.231 
0.083243 3.51449 10.4177 95.798 
3.09099 2.72881 13.8278 126.948 
0.433211 3.41233 8.83128 101.593 
1.82071 2.16836 5.4016 106.347 
0.235612 1.79009 7.39252 92.4972 
0.253996 0.823243 16.099 104.741 
4.215 9.95877 9.51179 104.112 
0.0402687 0.334208 7.62295 109.961 
0.461452 4.43011 8.69742 105.101 
0.456379 2.92899 15.1951 123.758 
3.83772 0.307814 14.3111 86.9235 
0.488481 0.620689 13.507 113.312 
0.731374 1.45416 14.3623 109.099 
1.69842 1.34179 8.31765 97.7861 
3.03115 0.948672 13.7283 100.798 
0.551658 1.31398 10.4886 115.684 
0.499341 1.89495 5.25931 90.8781 
2.59107 1.79308 10.4182 107.307 
0.696399 1.058 12.5338 118.155 
1.08372 1.2236 12.8238 103.931 
0.430281 2.7528 12.9346 102.358 
3.99936 2.82884 9.40299 87.677 
0.458057 1.56352 14.7985 96.4118 
0.30464 3.49276 6.0714 96.3382 
1.8337 1.22212 10.4216 104.684 
1.69017 2.40351 8.39718 90.306 
0.586847 2.48184 14.9542 109.682 
1.78184 0.313073 8.03342 95.8591 
1.07763 0.344036 7.31812 90.1035 
1.86846 2.36702 11.2781 98.7221 
0.853543 1.25051 6.49802 100.679 
0.998954 1.64252 10.5039 114.165 
1.41427 0.914294 7.35828 96.3848 
0.021295 4.23881 7.87717 99.107 
1.08732 3.48543 10.1362 96.7396 
1.26205 3.69168 5.4194 94.1204 
0.0409855 6.1293 8.8522 114.515 
2.3459 2.20156 13.7433 111.659 
2.54236 2.48723 12.1211 84.3495 
0.029254 2.20196 11.0707 87.7286 
0.983148 3.99531 12.1727 90.0011 
0.938639 0.707763 5.45896 109.937 
1.38024 2.07918 9.80091 90.2712 
3.35536 1.24381 15.4728 103.809 
1.01007 1.21085 14.186 97.7107 
0.567816 3.68588 9.8059 98.7739 
1.51809 2.99192 8.96232 105.986 
0.318429 1.30324 6.88679 98.5986 
0.94174 4.17707 15.1422 99.5093 
0.117119 0.946867 9.08921 103.433 
0.81592 3.94119 10.7355 104.626 
0.334016 0.760484 12.2169 100.935 
0.618108 1.70977 17.8135 89.4082 
0.955647 5.03956 7.59093 109.054 
1.53316 0.913201 9.81707 95.9957 
2.46224 3.06281 8.04565 105.334 
0.987299 1.23583 9.09827 96.585 
1.01055 0.391574 10.8049 103.396 
1.19617 0.532182 8.4117 107.984 
1.9789 2.27932 10.1136 106.599 
0.892967 1.9496 8.40499 82.6569 
0.0628516 3.04315 11.8919 97.8565 
0.101151 0.306905 7.98866 105.507 
2.50385 0.398113 12.7785 91.9072 
0.672344 2.63718 8.84462 102.252 
0.357606 7.30336 5.75539 103.693 
0.426636 2.27442 10.7852 90.4617 
0.0997852 5.3492 10.3056 82.5686 
0.539842 2.10284 10.919 83.9112 
1.675 6.32072 8.52815 99.3357 
0.743531 2.78637 13.2891 120.251 
0.84846 3.63614 11.4331 103.092 
1.24958 3.632 8.56506 90.0131 
2.63888 2.22416 10.603 112.019 
1.21791 1.85615 6.44608 113.892 
1.10885 7.98146 14.9998 119.869 
1.22082 0.569103 15.9551 100.328 
1.51005 2.13753 10.7228 115.424 
0.821952 3.55789 8.71219 106.924 
1.38996 0.838985 14.0973 94.435 
1.64225 1.2429 13.0914 103.968 
1.66727 5.24333 13.5583 113.461 
0.782148 0.0590735 12.487 112.513 
2.43868 0.440977 10.3735 106.158 
0.717566 2.66992 11.0865 115.646 
1.72272 2.39263 7.67218 119.936 
0.0628781 0.479137 6.77608 99.4549 
1.27683 4.52511 5.88352 106.778 
1.74187 0.694126 15.9975 100.695 
0.817759 3.89258 8.13762 112.661 
2.2244 1.81634 10.1775 93.0852 
0.126667 2.93829 11.1657 99.8441 
0.239737 2.00411 16.3658 106.238 
0.597322 7.97774 6.63859 88.8765 
0.229848 1.55958 12.4149 96.3995 
1.22301 1.05574 7.94267 102.903 
1.71966 1.13877 19.8227 99.256 
1.47426 1.60635 8.27684 100.984 
1.10956 0.421635 17.9821 119.318 
0.391832 1.41818 5.45648 97.2978 
1.75152 4.2765 17.5378 120.769 
0.277295 0.813582 8.37004 108.185 
0.900842 0.831372 9.26273 87.6022 
0.495862 1.65546 8.1393 86.2268 
0.549761 3.26336 9.73727 98.6355 
0.500176 0.255664 12.2666 96.6999 
0.293752 1.74927 6.3371 88.885 
1.03015 1.59928 5.94438 111.236 
0.991012 1.28873 10.7854 110.262 
1.21265 4.62563 14.6456 100.5 
2.3709 0.671157 8.89601 82.9828 
0.588662 1.49668 6.51038 97.9288 
0.258973 1.16473 6.51095 91.5577 
0.198117 2.08004 6.30467 122.254 
0.54272 3.84488 9.07114 100.056 
2.64547 2.25898 13.2545 104.955 
1.02442 2.07399 8.24064 105.104 
0.368289 2.76492 11.1845 93.8866 
0.516585 1.21822 6.938 117.101 
3.12987 0.648679 9.51238 104.284 
2.87456 0.680415 13.5688 92.3769 
1.20644 0.507438 9.76686 104.872 
1.87007 0.124534 9.41356 101.569 
0.0560028 1.95037 9.70143 82.3597 
3.63024 0.387846 10.2499 103.729 
3.62258 0.862072 14.9052 97.7196 
1.25417 0.309874 13.3456 92.9962 
0.640827 1.5814 6.35222 101.223 
0.31817 2.50816 7.30293 93.8553 
1.50156 3.11233 8.87634 109.177 
0.676304 2.72496 6.70751 100.42 
0.923304 0.541004 14.0396 91.9463 
0.276608 3.48209 9.77067 90.9291 
0.0724433 2.24451 14.4763 101.247 
2.00165 1.72097 8.64614 94.1246 
0.030089 4.01184 5.04296 104.894 
0.549681 0.510893 4.68706 93.9921 
0.0967874 5.29213 11.1969 84.2735 
0.649418 3.06447 8.42001 86.2435 
0.213305 2.6747 7.42341 75.069 
0.349267 4.3867 11.9425 80.7032 
0.672405 1.42016 6.75622 83.3681 
0.309421 1.40909 11.5418 95.311 
0.216549 1.17692 10.7131 103.748 
1.61366 0.47481 8.19443 110.061 
0.0651166 1.73588 9.18065 88.0543 
2.23993 1.93512 12.0529 102.109 
0.0143631 2.42679 11.5269 100.902 
0.427634 1.46779 14.1497 100.898 
0.0258754 3.1432 13.2772 103.105 
0.756527 1.53688 5.59242 101.932 
1.43527 2.32284 16.7983 99.9879 
3.16675 2.25636 5.67259 106.162 
1.62954 1.85616 8.87403 90.5021 
2.32395 4.95365 9.32565 102.605 
0.648445 0.62861 8.81744 102.733 
0.30606 3.00762 6.53733 113.931 
0.851924 2.25493 14.0028 103.608 
0.472367 0.861719 7.37661 115.977 
0.249132 4.07194 14.3355 108.477 
0.187683 3.04031 5.30289 105.587 
0.232543 2.30722 13.5984 91.8266 
2.11429 1.00442 8.58785 97.5889 
0.0799026 0.970805 4.89502 113.301 
0.225652 0.924383 10.0239 87.4547 
0.373791 1.11574 5.99385 102.773 
1.00614 1.53641 8.45703 121.676 
0.931693 0.139234 11.896 88.5537 
0.181853 3.09701 14.7854 103.283 
1.60818 0.677744 7.69981 95.2133 
3.11695 0.879302 12.1225 110.608 
1.63552 1.07807 5.02434 100.661 
0.150938 8.62566 12.2381 86.0186 
0.135429 1.3196 9.55484 104.792 
0.538844 5.13469 5.48429 107.467 
1.30037 1.32283 10.0291 95.6187 
0.561495 4.00387 8.33862 97.6398 
0.101989 1.08588 13.3676 89.9348 
0.337366 2.25053 5.49643 104.666 
0.720233 5.19945 5.16738 92.3912 
1.9519 4.89408 9.27547 96.072 
0.0781556 1.34668 11.2863 103.585 
2.00256 0.896799 11.8459 101.428 
0.103917 2.07067 16.1233 98.7756 
0.370442 0.271907 11.4344 119.569 
1.18199 1.52332 11.0336 111.325 
1.02227 2.84485 13.3705 116.494 
1.21712 2.65586 8.36721 87.7255 
2.26589 1.82043 4.33222 105.553 
1.09655 0.987235 6.31593 123.572 
0.852771 0.680369 9.21245 100.761 
0.19392 0.768586 11.3735 103.193 
1.11126 0.874417 7.01213 96.5149 
0.295342 2.60579 4.28223 99.6951 
0.659846 0.740829 10.449 86.0144 
0.241894 0.541534 10.7548 106.655 
1.24153 3.32402 10.8017 109.316 
0.14865 2.42185 8.04494 92.1755 
1.44969 2.41597 15.8396 104.43 
1.25248 0.344666 7.87583 110.688 
0.278659 4.05831 11.2307 107.662 
3.93337 0.775284 10.9619 118.028 
0.962904 0.183721 12.7315 117.296 
0.207214 4.04044 9.41188 102.175 
1.54113 0.35393 8.72207 99.1796 
1.49521 2.10112 10.8402 97.6491 
0.915018 0.886227 7.06349 85.8966 
0.211188 1.40971 6.87066 102.37 
5.12683 3.90094 10.1618 103.159 
2.1724 2.42795 10.6754 109.616 
1.06692 2.24945 8.4345 80.7682 
0.847412 0.560206 12.2117 103.923 
1.6326 1.04165 10.0904 105.337 
0.867919 2.1803 16.9996 85.425 
0.927482 1.55692 11.5048 93.3767 
0.425647 4.94491 12.2774 103.813 
1.95363 2.42436 12.8892 93.7222 
0.850221 1.95575 10.7728 112.54 
0.104419 1.00322 7.3139 92.5411 
0.265897 2.53158 8.22661 116.269 
0.161471 0.567087 13.3167 83.5985 
0.423975 2.40048 11.2394 107.089 
0.156589 1.95214 8.45454 99.232 
2.3426 1.32054 8.33058 106.01 
3.53997 2.04154 10.8715 100.682 
1.46718 1.3933 7.21583 106.707 
1.08947 1.52677 11.4025 111.798 
0.610194 1.94107 14.1627 100.366 
3.1012 1.11404 17.7381 95.2401 
0.428524 0.638154 10.657 75.272 
0.0797124 1.41807 7.71607 86.6074 
0.64093 1.61384 8.85183 93.2991 
0.196487 0.991874 4.28678 83.0299 
0.134824 2.26117 10.6696 95.8915 
0.898605 1.37277 17.8776 80.1707 
0.386377 0.629648 8.61877 100.958 
1.35549 1.32456 10.404 90.6542 
0.613867 1.58988 6.94405 96.6175 
0.337292 3.11473 12.9494 107.895 
0.867829 1.72658 7.62698 94.8972 
0.0389769 6.65609 8.48441 112.943 
0.314637 2.56353 10.335 104.543 
0.203312 4.12057 6.10481 84.6268 
0.0450569 3.8067 6.88125 100.205 
0.265572 0.700921 14.5395 122.839 
0.727749 2.31354 9.03863 103.838 
1.13417 2.34062 11.6435 94.7323 
0.808376 1.14834 12.2409 103.846 
1.49804 0.166384 10.1632 115.522 
0.169652 1.04195 7.90882 73.6728 
0.707008 0.437369 9.47446 135.891 
2.87378 1.6608 9.44659 95.8167 
0.478461 3.66655 11.2 75.3923 
0.357844 2.12525 14.965 96.4932 
0.417107 1.75039 10.4535 95.1788 
1.64421 3.00506 12.5791 91.8483 
1.30475 0.623337 12.9754 103.163 
0.203001 1.22295 12.5382 104.457 
0.479498 0.419239 8.19154 106.265 
0.145167 2.46 5.6934 92.57 
1.84268 1.99103 8.20048 100.975 
0.370859 2.00109 24.7509 93.0459 
0.121453 2.95184 9.33946 112.606 
1.29464 1.29382 14.5119 94.5392 
1.12161 1.79125 7.58121 102.396 
0.562982 0.306276 8.48325 98.2349 
0.0663635 0.92925 6.73375 90.4684 
0.796082 1.57139 13.7587 110.583 
0.202486 4.19579 7.62694 85.5602 
3.06323 0.356291 8.808 100.203 
0.860552 2.9101 10.9597 121.219 
0.0758373 0.821188 8.29691 103.397 
0.170116 1.51577 13.3495 93.707 
1.12359 1.88091 24.0602 96.7477 
1.69909 0.434226 9.3324 81.1936 
0.198918 1.80718 9.01205 95.0689 
2.59869 0.754888 10.2574 83.6501 
0.708967 2.91289 13.3458 92.2711 
0.880094 1.12505 9.4177 98.1665 
0.410214 5.41657 7.83727 98.0879 
0.49487 4.1213 7.97459 87.8809 
1.00734 0.402086 17.5527 114.056 
0.729946 3.10447 10.9341 94.5676 
1.66774 4.08004 12.3054 106.572 
0.240059 1.90008 9.94111 100.254 
0.581511 7.0881 9.81531 97.7386 
2.47621 0.906002 11.8968 109.576 
0.0320101 5.84604 13.6438 101.726 
1.10149 0.709298 13.0473 115.015 
0.0422232 2.54003 17.4787 111.133 
1.83316 2.12384 9.5171 103.838 
1.11094 3.18666 8.45424 97.7353 
0.445352 3.29747 8.5857 113.503 
0.436434 3.15556 10.9229 106.185 
0.366518 0.609617 12.1273 108.124 
0.487408 0.249341 12.6466 97.7393 
0.355448 0.255356 6.27171 93.5752 
1.60485 0.44527 9.52925 98.3638 
0.151079 0.799474 10.7786 112.177 
1.15493 0.536768 9.54152 103.265 
1.57581 3.92864 11.8737 102.659 
2.30194 3.83372 6.80742 109.487 
0.264052 1.88764 6.1214 85.8767 
0.290229 1.22774 7.23805 108.114 
0.0769195 2.4914 6.66145 85.4854 
0.803201 0.310162 12.3881 94.9734 
0.182488 1.8161 8.76979 89.585 
0.0839731 2.81317 10.2866 90.33 
0.0449056 1.69829 8.27904 104.7 
0.853196 1.6388 9.26628 90.6277 
0.121436 1.38332 8.47382 109.373 
0.543157 3.77494 6.89466 104.459 
3.37564 3.14973 14.7643 107.305 
0.655651 1.14352 12.2385 94.0769 
3.20481 3.03135 12.568 88.9418 
0.171903 0.245018 6.88123 105.433 
0.347529 2.17242 10.158 102.672 
0.265272 0.674477 11.724 85.2841 
0.429616 2.21912 8.32668 111.051 
1.46634 2.3806 14.8508 106.566 
0.47926 1.82694 10.8263 101.014 
0.103711 1.01267 9.50986 101.537 
2.25387 1.13073 14.5603 121.127 
0.042131 0.613901 8.082 120.272 
1.41545 1.37162 2.47594 92.116 
1.00809 0.732577 13.1076 86.513 
0.696734 4.95454 17.1137 115.319 
2.67373 1.49352 7.87194 109.446 
0.970254 0.930993 16.1225 97.3311 
0.217597 1.05109 8.90032 107.84 
1.29676 1.22679 9.86554 110.202 
0.151481 0.724464 16.7164 119.172 
1.14314 2.16852 19.4986 101.893 
0.127815 2.86867 5.52902 105.369 
0.409626 3.8852 8.28999 98.7682 
0.264202 1.48484 11.3415 92.0903 
0.550991 0.51159 7.80431 92.3628 
2.31719 2.93066 14.1295 95.6522 
1.09814 0.513238 7.95475 112.109 
2.60153 1.34428 12.6105 120.24 
0.100228 1.98573 14.4613 100.655 
1.89654 2.98509 7.97858 88.7904 
2.9735 1.20737 6.34274 114.1 
1.79833 1.88677 9.08072 89.9773 
0.578858 0.217758 19.2186 120.967 
0.0897536 1.3544 13.1748 101.757 
0.0866932 2.74333 9.51942 112.26 
0.537159 0.428512 12.193 95.8928 
0.949321 1.4365 8.00389 98.1721 
1.38703 0.948971 6.12705 125.845 
0.225813 3.54206 12.6027 111.087 
3.12963 1.93852 8.10802 93.863 
0.400342 1.12294 7.42666 104.59 
0.0169295 4.76005 8.26816 113.487 
0.235286 0.363356 13.9657 108.146 
0.740677 5.30141 5.59942 89.642 
0.784925 1.34246 12.6897 108.695 
0.602614 2.25673 15.2694 105.584 
2.17643 2.45346 11.1734 97.9634 
0.0501718 0.447519 9.58886 91.6764 
1.5431 1.48369 7.65528 78.5793 
0.391138 3.26093 9.43808 92.7001 
0.525697 0.817628 11.9061 98.5664 
0.0851867 2.5462 9.39586 97.4837 
0.459592 1.35934 11.1278 103.703 
0.155497 0.406815 14.3622 101.562 
0.905682 0.587103 10.3954 107.159 
1.15901 0.3748 3.93084 102.267 
0.243996 0.320321 9.61264 77.8632 
2.13066 0.999933 10.8987 104.374 
4.37331 1.98904 10.3583 108.522 
4.05295 1.04878 10.2192 78.5578 
0.245128 0.706886 10.7046 105.63 
0.299666 2.94285 12.1337 99.5727 
0.166001 3.11075 17.5896 92.6514 
1.44148 0.839306 17.9384 125.037 
0.100293 1.51995 9.75174 98.9023 
0.268997 0.25284 9.02518 115.68 
0.396473 0.575903 10.9046 88.5854 
0.542523 0.793981 8.38801 93.8883 
0.523537 1.68223 5.96145 86.2663 
0.563948 0.754987 7.97025 101.829 
0.931212 0.718588 6.8608 109.619 
0.465818 2.09432 14.4218 130.857 
0.0403468 0.446917 7.67548 98.4179 
1.02391 1.55947 6.80334 91.8587 
0.195349 5.99432 4.32798 97.1747 
1.22998 1.55022 9.83821 108.105 
0.368878 1.81719 8.23121 104.832 
0.0292561 0.652409 6.64921 99.331 
0.344255 5.94566 16.4215 99.1132 
0.557857 0.266988 15.658 106.632 
0.785438 0.844699 8.57058 102.958 
1.03714 0.802753 13.1899 115.033 
0.419183 0.964949 7.65703 90.2923 
0.93004 2.70056 6.55365 104.66 
1.85907 4.24119 9.23994 85.0241 
3.03003 1.36094 5.33857 116.037 
0.313685 1.50576 7.44935 81.3315 
1.45259 3.80311 6.35838 107.723 
0.00960353 1.67708 8.70044 108.211 
0.701209 2.39069 10.6539 94.2166 
1.24235 0.0606497 5.36521 109.187 
0.477407 1.20581 9.97694 102.358 
1.52688 0.571971 10.4601 94.8158 
0.161306 3.37954 5.57351 108.235 
0.778723 0.843696 13.0597 108.38 
0.0272373 2.06036 15.338 111.053 
0.207181 2.69904 7.8336 93.4358 
0.549512 1.86897 11.6163 91.123 
0.881631 1.19913 9.01395 92.4208 
0.246307 0.906479 10.886 94.8645 
0.976565 2.14225 6.53506 96.6161 
0.797723 2.01485 6.46411 97.0121 
2.1495 2.39154 6.09836 100.716 
0.148342 1.72136 9.92369 107.149 
0.666149 3.70705 10.8356 92.799 
1.9809 1.38124 5.48301 104.866 
0.912027 3.39761 5.00104 112.633 
1.55752 3.13014 10.4536 106.976 
0.447659 2.07752 16.4311 102.469 
1.39421 0.5782 8.06237 98.6453 
2.07593 2.46074 5.319 94.1575 
1.19071 3.37847 13.6926 86.6321 
1.25808 3.02043 9.18283 101.264 
1.32832 2.04205 4.30703 89.9188 
0.162786 2.96785 4.0753 94.1957 
2.84379 2.12406 11.266 93.7204 
1.17904 0.823216 6.15977 101.892 
2.55582 1.19133 11.2344 96.3792 
1.3074 2.61494 5.21773 98.1632 
2.58622 3.13392 9.33412 97.7603 
1.45795 0.450765 13.6539 96.7084 
0.541616 4.05007 7.11209 115.08 
0.303484 2.06655 6.83135 98.5438 
1.07453 0.599164 12.4831 88.7318 
0.393544 2.96027 5.53923 111.237 
2.20579 1.56819 6.97551 110.049 
2.65941 3.3006 9.16796 97.9572 
0.254885 3.39591 5.16049 120.475 
0.702211 0.282552 8.83477 95.1649 
4.70763 0.749092 7.62872 96.6732 
4.15626 1.765 7.87708 80.6366 
0.544366 2.52331 6.45333 91.2547 
3.07187 1.3928 5.20676 98.2401 
0.505287 1.75802 9.71051 98.551 
0.36143 1.58367 14.8305 105.561 
0.93903 1.29608 10.5637 104.052 
1.15154 0.380578 5.86618 92.7738 
0.070877 4.47949 10.0082 109.222 
0.120379 2.73197 9.51601 104.354 
0.137775 3.93077 7.72688 95.981 
0.21342 1.45386 7.20323 119.807 
2.10839 1.11575 9.00941 106.43 
0.213678 2.7484 8.67492 84.6544 
0.719939 1.00274 5.53855 103.949 
0.116483 2.31386 16.5245 110.035 
3.45439 0.26931 12.4445 99.8817 
1.76269 2.3213 8.75442 112.692 
1.13192 2.57589 9.7718 96.8446 
0.341407 2.76471 6.78881 109.639 
5.70727 1.09506 9.45644 98.4664 
1.07704 1.72243 7.16456 107.629 
1.01007 0.837247 9.59582 97.5201 
0.543548 2.33141 8.54478 88.1647 
1.49477 3.6893 12.1728 93.0035 
0.0973696 0.919908 8.00329 104.86 
0.103587 1.64546 14.0443 104.727 
1.54058 5.52316 16.7332 101.222 
0.564358 2.23516 9.869 100.621 
0.320974 1.79483 8.69445 97.476 
0.745496 1.64505 10.0249 90.8421 
2.17649 1.28412 9.0224 101.723 
0.128123 6.22278 8.65671 99.1126 
0.179807 4.63855 14.1035 95.5679 
0.0452176 0.845962 6.86551 97.6956 
0.590531 2.40438 6.82233 97.7696 
0.188024 1.81095 14.1555 90.6908 
3.40724 0.984412 7.77783 98.3988 
1.11443 0.858598 9.25911 89.6943 
0.621413 0.315914 3.91037 104.141 
0.198294 1.21264 8.91579 102.878 
0.507677 3.09722 11.3699 89.8568 
0.0923328 3.20984 9.53287 106.765 
1.41083 1.02397 15.8316 113.514 
1.19379 3.58481 8.48477 100.564 
1.04803 0.919514 11.6853 85.2907 
1.63674 2.17153 8.91877 97.3535 
2.13986 1.46483 9.7776 96.5189 
0.797006 4.19361 9.82944 118.311 
1.07786 3.01309 11.0517 103.216 
0.00486615 4.13848 14.9045 101.258 
0.0725568 2.13859 10.3632 102.073 
0.0502041 1.23456 11.6027 108.426 
2.125 1.09878 12.1292 89.62 
0.0117787 1.03064 6.34531 100.774 
0.120024 2.79773 7.3448 115.244 
0.205207 4.45335 10.7875 121.645 
0.145514 1.47335 9.61861 117.114 
1.67656 1.20145 7.46245 104.402 
0.081028 4.43232 6.81288 91.2551 
1.72547 1.09077 8.81925 87.0075 
1.1544 2.08719 9.08603 105.615 
0.10539 1.12912 9.19189 95.1362 
1.13669 1.42722 7.03406 97.059 
1.03446 0.922158 10.2473 85.4581 
0.0803555 1.48674 11.1102 102.728 
2.44214 0.859011 9.1361 89.5184 
1.13884 1.82627 14.3288 85.0476 
0.8789 0.554142 12.9149 97.6849 
1.76059 0.784733 10.026 96.0486 
0.570728 3.87156 11.5346 101.783 
0.591219 0.44788 7.05112 94.7062 
0.314585 3.0599 8.95372 110.807 
0.118998 0.134426 4.58592 103.992 
0.152427 0.374029 7.99662 98.1172 
0.844009 1.91684 8.47522 114.64 
0.16441 1.14757 9.44283 104.681 
0.405163 2.3417 9.59823 107.491 
0.164256 7.73818 12.5918 108.214 
0.417759 2.31709 8.19571 99.6029 
2.05003 3.46093 13.4042 99.4671 
0.144388 0.530172 10.3701 107.591 
4.84543 4.6131 9.23492 79.9637 
2.01857 0.0668251 11.2489 77.7971 
0.636337 0.358724 7.92513 106.079 
1.68407 1.94598 7.95384 88.8754 
0.385664 2.02108 11.194 94.3431 
0.176743 2.27927 13.3002 82.1884 
1.3991 4.26748 6.93064 113.996 
0.697599 0.634622 13.5889 101.659 
